,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,season,division,PA,1B,OBP,BA,SLG,OPS,ISO,HR/PA,K/PA,BB/PA,K/BB,BABIP,wOBA,wRAA,wRC,team
2,9,46,17,3,1,22,0,7,7,1,0,1,12,0,2,0,1,1,0,02/19/2023,neutral,16340,698,TCU,10,True,9,8,1,win,2391063,434,2023,1,54,13,0.481,0.37,0.478,0.959,0.108,0.0,0.222,0.13,1.714,0.5,0.448,4.466,12.944,434
3,3,33,7,1,0,14,2,2,1,2,0,0,11,0,1,0,1,0,0,02/23/2023,away,16340,231,FIU,9,True,3,4,-1,loss,2391269,434,2023,1,36,4,0.278,0.212,0.424,0.702,0.212,0.056,0.306,0.028,11.0,0.25,0.318,-1.801,3.851,434
4,5,35,8,1,0,12,1,5,4,2,0,0,11,0,0,0,4,0,0,02/24/2023,away,16340,231,FIU,9,True,5,2,3,win,2391566,434,2023,1,41,6,0.341,0.229,0.343,0.684,0.114,0.024,0.268,0.098,2.75,0.304,0.335,-1.339,5.098,434
5,10,37,14,3,0,23,2,8,5,0,2,0,4,1,1,0,2,0,1,02/25/2023,away,16340,231,FIU,9,True,10,4,6,win,2391975,434,2023,1,44,9,0.432,0.378,0.622,1.054,0.244,0.045,0.091,0.114,0.8,0.364,0.462,4.267,11.175,434
6,9,35,10,2,1,23,3,9,6,2,0,1,8,0,0,0,2,0,0,02/26/2023,away,16340,231,FIU,9,True,9,5,4,win,2392143,434,2023,1,44,4,0.409,0.286,0.657,1.066,0.371,0.068,0.182,0.136,1.333,0.292,0.461,4.223,11.131,434
7,17,27,11,2,0,16,1,14,13,5,4,0,3,0,0,0,4,0,0,02/28/2023,home,16340,30136,Lindenwood,9,True,17,2,15,win,2392433,434,2023,1,49,8,0.592,0.407,0.593,1.185,0.186,0.02,0.061,0.265,0.231,0.37,0.539,8.604,16.297,434
8,8,25,10,1,1,16,1,8,4,2,1,1,5,0,1,0,3,0,0,03/04/2023,home,16340,699,Texas Southern,9,True,8,0,8,win,2393008,434,2023,1,33,7,0.485,0.4,0.64,1.125,0.24,0.03,0.152,0.121,1.25,0.45,0.495,4.312,9.493,434
9,8,22,5,2,0,16,3,8,6,0,0,0,7,0,0,0,0,0,0,03/04/2023,home,16340,699,Texas Southern,9,True,8,7,1,win,2408312,434,2023,1,28,0,0.393,0.227,0.727,1.12,0.5,0.107,0.25,0.214,1.167,0.167,0.473,3.03,7.426,434
10,15,36,13,3,1,27,3,15,9,2,1,0,9,0,0,0,0,0,0,03/05/2023,home,16340,699,Texas Southern,9,True,15,7,8,win,2393392,434,2023,1,48,6,0.5,0.361,0.75,1.25,0.389,0.062,0.188,0.188,1.0,0.4,0.539,8.429,15.965,434
11,6,30,8,2,1,15,1,5,7,5,0,0,8,0,1,0,3,0,0,03/07/2023,home,16340,771,Western Ill.,9,True,6,0,6,win,2393950,434,2023,1,42,4,0.476,0.267,0.5,0.976,0.233,0.024,0.19,0.167,1.143,0.333,0.465,4.202,10.796,434
12,6,25,10,3,0,16,1,5,1,0,0,0,3,1,2,0,0,0,1,03/10/2023,home,16340,471,NJIT,9,True,6,1,5,win,2394587,434,2023,1,26,6,0.423,0.4,0.64,1.063,0.24,0.038,0.115,0.038,3.0,0.429,0.476,2.893,6.975,434
13,1,24,5,0,0,5,0,1,5,0,0,0,8,2,0,0,0,0,1,03/10/2023,home,16340,471,NJIT,9,True,1,2,-1,loss,2408717,434,2023,1,29,5,0.345,0.208,0.208,0.553,0.0,0.0,0.276,0.172,1.6,0.312,0.299,-2.013,2.54,434
14,5,29,6,3,0,9,0,3,4,3,2,0,3,0,0,0,1,1,0,03/12/2023,home,16340,471,NJIT,9,True,5,3,2,win,2394952,434,2023,1,37,3,0.378,0.207,0.31,0.688,0.103,0.0,0.081,0.108,0.75,0.214,0.333,-1.284,4.525,434
0,5,37,10,3,0,16,1,5,3,1,0,0,15,0,0,0,0,0,0,02/17/2023,away,16340,90,Cal Poly,9,True,5,15,-10,loss,2390444,669,2023,1,41,6,0.341,0.27,0.432,0.773,0.162,0.024,0.366,0.073,5.0,0.429,0.36,-0.293,6.144,669
1,15,44,17,8,0,28,1,14,5,1,0,0,15,0,0,0,0,0,0,02/18/2023,away,16340,90,Cal Poly,9,True,15,4,11,win,2390791,669,2023,1,50,8,0.46,0.386,0.636,1.096,0.25,0.02,0.3,0.1,3.0,0.571,0.495,6.534,14.384,669
2,5,33,9,1,0,16,2,5,3,0,1,0,14,1,0,1,0,0,1,02/19/2023,away,16340,90,Cal Poly,9,True,5,12,-7,loss,2390972,669,2023,1,37,6,0.324,0.273,0.485,0.809,0.212,0.054,0.378,0.081,4.667,0.389,0.36,-0.264,5.545,669
3,8,35,11,4,0,27,4,8,3,1,1,0,12,1,0,0,0,0,1,02/22/2023,away,16340,527,Oral Roberts,9,True,8,5,3,win,2391230,669,2023,1,40,3,0.375,0.314,0.771,1.146,0.457,0.1,0.3,0.075,4.0,0.35,0.478,4.533,10.813,669
4,11,50,14,4,1,23,1,10,11,1,2,0,18,2,0,0,0,2,1,02/24/2023,home,16340,1004,Central Ark.,14,True,11,10,1,win,2391445,669,2023,1,62,8,0.452,0.28,0.46,0.912,0.18,0.016,0.29,0.177,1.636,0.394,0.417,3.165,12.899,669
5,4,30,7,1,0,17,3,4,6,0,0,0,11,0,1,0,0,0,0,02/25/2023,home,16340,1004,Central Ark.,9,True,4,3,1,win,2391900,669,2023,1,36,3,0.361,0.233,0.567,0.928,0.334,0.083,0.306,0.167,1.833,0.25,0.411,1.617,7.269,669
6,2,27,3,0,0,6,1,2,6,1,0,0,14,0,0,0,0,0,0,02/26/2023,home,16340,1004,Central Ark.,9,True,2,1,1,win,2392210,669,2023,1,34,2,0.294,0.111,0.222,0.516,0.111,0.029,0.412,0.176,2.333,0.167,0.276,-3.159,2.179,669
7,10,41,13,6,0,31,4,7,3,0,0,0,10,0,0,0,0,0,0,02/28/2023,home,16340,521,Oklahoma St.,9,True,10,12,-2,loss,2392404,669,2023,1,44,3,0.364,0.317,0.756,1.12,0.439,0.091,0.227,0.068,3.333,0.333,0.476,4.896,11.804,669
8,5,38,10,2,0,24,4,5,5,0,0,0,11,1,0,0,3,0,1,03/04/2023,away,16340,30,Arkansas St.,9,True,5,3,2,win,2392864,669,2023,1,43,4,0.349,0.263,0.632,0.981,0.369,0.093,0.256,0.116,2.2,0.261,0.424,2.502,9.253,669
9,6,37,13,4,1,22,1,6,6,0,1,0,8,1,0,0,0,0,1,03/04/2023,away,16340,30,Arkansas St.,9,True,6,4,2,win,2393287,669,2023,1,44,7,0.432,0.351,0.595,1.027,0.244,0.023,0.182,0.136,1.333,0.414,0.459,4.133,11.041,669
10,7,36,10,2,0,15,1,7,6,0,0,0,8,0,0,0,1,0,0,03/05/2023,away,16340,30,Arkansas St.,9,True,7,8,-1,loss,2393580,669,2023,1,42,7,0.381,0.278,0.417,0.798,0.139,0.024,0.19,0.143,1.333,0.333,0.38,0.557,7.151,669
11,1,35,8,0,0,8,0,0,2,0,0,0,10,0,0,0,1,0,0,03/10/2023,home,16340,660,SIUE,9,True,1,2,-1,loss,2423839,669,2023,1,37,8,0.27,0.229,0.229,0.499,0.0,0.0,0.27,0.054,5.0,0.32,0.248,-4.495,1.314,669
12,14,36,14,2,1,18,0,14,7,2,1,0,5,2,0,0,0,0,2,03/10/2023,home,16340,660,SIUE,9,True,14,0,14,win,2423878,669,2023,1,46,11,0.5,0.389,0.5,1.0,0.111,0.0,0.109,0.152,0.714,0.438,0.474,5.025,12.247,669
13,4,33,7,0,0,16,3,4,4,1,0,0,7,1,0,0,0,0,1,03/12/2023,home,16340,660,SIUE,10,True,4,3,1,win,2395120,669,2023,1,38,4,0.316,0.212,0.485,0.801,0.273,0.079,0.184,0.105,1.75,0.174,0.36,-0.272,5.694,669
14,11,32,9,2,1,19,2,11,6,1,3,0,8,0,0,0,2,0,0,03/14/2023,home,16340,654,Southeast Mo. St.,9,True,11,1,10,win,2395403,669,2023,1,42,4,0.381,0.281,0.594,0.975,0.313,0.048,0.19,0.143,1.333,0.28,0.417,2.144,8.738,669
0,2,33,7,0,0,10,1,2,0,1,1,0,7,1,0,0,0,0,1,02/17/2023,away,16340,229,Fla. Atlantic,9,True,2,6,-4,loss,2390485,439,2023,1,35,6,0.229,0.212,0.303,0.532,0.091,0.029,0.2,0.0,0.0,0.231,0.242,-4.467,1.028,439
1,8,40,11,1,0,18,2,7,2,0,0,0,6,0,0,0,0,0,0,02/18/2023,away,16340,229,Fla. Atlantic,9,True,8,14,-6,loss,2390793,439,2023,1,42,8,0.31,0.275,0.45,0.76,0.175,0.048,0.143,0.048,3.0,0.281,0.344,-0.986,5.608,439
2,2,34,8,2,0,13,1,2,2,2,0,0,11,2,0,0,0,0,2,02/19/2023,away,16340,229,Fla. Atlantic,9,True,2,17,-15,loss,2390947,439,2023,1,38,5,0.316,0.235,0.382,0.698,0.147,0.026,0.289,0.053,5.5,0.318,0.329,-1.474,4.492,439
3,15,38,13,3,1,27,3,14,6,2,1,0,5,0,0,0,1,0,0,02/24/2023,neutral,16340,380,Maine,9,True,15,14,1,win,2391818,439,2023,1,47,6,0.447,0.342,0.711,1.158,0.369,0.064,0.106,0.128,0.833,0.323,0.5,6.382,13.761,439
4,4,32,8,0,1,10,0,4,5,1,1,0,11,0,0,1,5,0,0,02/24/2023,neutral,16340,380,Maine,9,True,4,1,3,win,2408592,439,2023,1,39,7,0.359,0.25,0.312,0.671,0.062,0.0,0.282,0.128,2.2,0.364,0.334,-1.314,4.809,439
5,3,35,9,1,0,13,1,2,7,1,0,0,6,1,0,0,1,0,1,02/26/2023,neutral,16340,539,Penn St.,9,True,3,11,-8,loss,2392108,439,2023,1,43,7,0.395,0.257,0.371,0.766,0.114,0.023,0.14,0.163,0.857,0.286,0.377,0.439,7.19,439
6,18,49,19,5,0,27,1,13,6,0,0,0,6,1,1,0,2,0,0,03/03/2023,neutral,16340,410,Merrimack,9,True,18,4,14,win,2392806,439,2023,1,55,13,0.455,0.388,0.551,1.006,0.163,0.018,0.109,0.109,1.0,0.429,0.465,5.503,14.138,439
7,10,35,13,1,1,19,1,10,5,1,1,0,1,2,0,0,0,0,2,03/04/2023,home,16340,410,Merrimack,9,True,10,7,3,win,2393212,439,2023,1,42,10,0.452,0.371,0.543,0.995,0.172,0.024,0.024,0.119,0.2,0.353,0.456,3.816,10.41,439
8,8,30,9,3,0,12,0,8,7,4,2,0,5,1,0,0,0,0,1,03/05/2023,neutral,16340,410,Merrimack,9,True,8,5,3,win,2393627,439,2023,1,43,6,0.465,0.3,0.4,0.865,0.1,0.0,0.116,0.163,0.714,0.333,0.426,2.59,9.341,439
9,1,30,3,0,0,3,0,1,1,0,0,0,5,0,0,0,0,0,0,03/10/2023,away,16340,460,UNCW,9,True,1,3,-2,loss,2394443,439,2023,1,31,3,0.129,0.1,0.1,0.229,0.0,0.0,0.161,0.032,5.0,0.12,0.117,-7.912,-3.045,439
10,5,33,6,1,0,16,3,5,4,0,0,0,8,0,0,0,0,0,0,03/11/2023,away,16340,460,UNCW,9,True,5,18,-13,loss,2423991,439,2023,1,37,2,0.27,0.182,0.485,0.755,0.303,0.081,0.216,0.108,2.0,0.136,0.332,-1.322,4.487,439
11,7,38,11,1,0,15,1,7,4,0,0,1,7,0,0,0,1,0,0,03/11/2023,away,16340,460,UNCW,9,True,7,4,3,win,2424091,439,2023,1,43,9,0.349,0.289,0.395,0.744,0.106,0.023,0.163,0.093,1.75,0.333,0.348,-0.834,5.917,439
0,7,33,7,2,1,14,1,7,8,3,1,1,7,0,0,0,1,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,7,6,1,win,2390671,444,2023,1,46,3,0.391,0.212,0.424,0.815,0.212,0.022,0.152,0.174,0.875,0.231,0.386,0.892,8.114,444
1,3,26,4,1,1,10,1,3,1,0,0,0,12,0,0,0,0,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,3,2,1,win,2407995,444,2023,1,27,1,0.185,0.154,0.385,0.57,0.231,0.037,0.444,0.037,12.0,0.231,0.247,-3.308,0.931,444
2,18,34,14,5,2,26,1,13,13,2,1,0,8,0,0,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2023,1,50,6,0.58,0.412,0.765,1.345,0.353,0.02,0.16,0.26,0.615,0.5,0.586,11.179,19.029,444
3,3,27,5,1,0,9,1,3,3,0,0,0,6,0,0,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,3,0,3,win,2420239,444,2023,1,30,3,0.267,0.185,0.333,0.6,0.148,0.033,0.2,0.1,2.0,0.2,0.283,-2.573,2.137,444
4,8,23,6,0,0,15,3,7,6,2,0,0,4,1,0,0,2,0,1,02/24/2023,home,16340,617,Saint Peter's,9,True,8,2,6,win,2421460,444,2023,1,31,3,0.452,0.261,0.652,1.104,0.391,0.097,0.129,0.194,0.667,0.188,0.487,3.798,8.665,444
5,12,30,12,3,0,27,4,11,2,0,1,0,3,0,1,1,2,0,0,02/24/2023,home,16340,617,Saint Peter's,9,True,12,2,10,win,2421462,444,2023,1,33,5,0.424,0.4,0.9,1.324,0.5,0.121,0.091,0.061,1.5,0.333,0.55,6.165,11.346,444
6,12,37,12,1,1,24,3,10,7,0,0,0,8,0,1,0,5,0,0,02/25/2023,home,16340,617,Saint Peter's,9,True,12,3,9,win,2391803,444,2023,1,44,7,0.432,0.324,0.649,1.081,0.325,0.068,0.182,0.159,1.143,0.346,0.478,4.986,11.894,444
7,12,31,11,1,0,15,1,11,9,0,0,0,11,0,1,0,3,0,0,02/26/2023,home,16340,617,Saint Peter's,9,True,12,2,10,win,2392258,444,2023,1,40,9,0.5,0.355,0.484,0.984,0.129,0.025,0.275,0.225,1.222,0.526,0.472,4.288,10.568,444
8,1,29,5,1,0,6,0,1,9,0,1,0,11,2,0,0,0,0,2,02/28/2023,away,16340,334,Kentucky,9,True,1,15,-14,loss,2392331,444,2023,1,39,4,0.359,0.172,0.207,0.566,0.035,0.0,0.282,0.231,1.222,0.263,0.312,-2.19,3.933,444
9,1,21,1,0,0,4,1,1,1,0,0,0,7,1,0,0,0,0,0,03/03/2023,away,16340,625,Samford,9,True,1,10,-9,loss,2392743,444,2023,1,22,0,0.091,0.048,0.19,0.281,0.142,0.045,0.318,0.045,7.0,0.0,0.126,-5.413,-1.959,444
10,0,31,8,1,0,9,0,0,3,0,0,1,8,0,0,0,3,1,0,03/03/2023,away,16340,625,Samford,8,True,0,2,-2,loss,2408646,444,2023,1,34,7,0.353,0.258,0.29,0.643,0.032,0.0,0.235,0.088,2.667,0.348,0.303,-2.222,3.116,444
11,5,35,8,2,0,10,0,4,3,2,0,1,13,1,0,0,1,0,0,03/04/2023,away,16340,625,Samford,9,True,5,2,3,win,2393260,444,2023,1,41,6,0.317,0.229,0.286,0.603,0.057,0.0,0.317,0.073,4.333,0.364,0.299,-2.846,3.591,444
12,1,31,6,2,0,8,0,1,1,0,0,0,15,1,0,1,0,0,1,03/07/2023,away,16340,367,Louisville,9,True,1,11,-10,loss,2393871,444,2023,1,32,4,0.219,0.194,0.258,0.477,0.064,0.0,0.469,0.031,15.0,0.375,0.225,-4.639,0.385,444
13,4,34,8,1,0,15,2,3,4,0,0,0,15,1,0,0,0,0,1,03/10/2023,away,16340,694,Tennessee,9,True,4,23,-19,loss,2394496,444,2023,1,38,5,0.316,0.235,0.441,0.757,0.206,0.053,0.395,0.105,3.75,0.353,0.346,-0.815,5.151,444
14,0,30,3,1,0,4,0,0,1,0,0,0,16,0,0,0,0,0,0,03/11/2023,away,16340,694,Tennessee,9,True,0,6,-6,loss,2423988,444,2023,1,31,2,0.129,0.1,0.133,0.262,0.033,0.0,0.516,0.032,16.0,0.214,0.129,-7.532,-2.665,444
15,3,32,6,1,0,10,1,3,1,0,0,0,12,1,0,0,0,0,1,03/11/2023,away,16340,694,Tennessee,9,True,3,6,-3,loss,2424055,444,2023,1,33,4,0.212,0.188,0.312,0.524,0.124,0.03,0.364,0.03,12.0,0.263,0.238,-4.346,0.835,444
0,13,39,13,6,0,19,0,10,8,2,1,0,10,1,1,0,4,0,0,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2023,1,50,7,0.46,0.333,0.487,0.947,0.154,0.0,0.2,0.16,1.25,0.433,0.447,4.084,11.934,450
1,8,35,13,1,0,14,0,7,5,1,0,1,9,1,0,2,1,0,0,02/18/2023,away,16340,363,Longwood,9,True,8,5,3,win,2390756,450,2023,1,42,12,0.452,0.371,0.4,0.852,0.029,0.0,0.214,0.119,1.8,0.5,0.415,2.058,8.652,450
2,5,36,10,1,0,17,2,2,1,2,0,1,13,0,1,0,0,0,0,02/19/2023,away,16340,363,Longwood,9,True,5,1,4,win,2391020,450,2023,1,40,7,0.325,0.278,0.472,0.797,0.194,0.05,0.325,0.025,13.0,0.381,0.358,-0.368,5.912,450
3,6,28,6,2,0,14,2,6,8,5,2,2,10,0,0,1,1,0,0,02/21/2023,away,16340,165,Coppin St.,10,True,6,5,1,win,2391156,450,2023,1,45,2,0.422,0.214,0.5,0.922,0.286,0.044,0.222,0.178,1.25,0.222,0.417,2.297,9.362,450
4,5,31,5,0,0,8,1,5,6,1,0,2,10,0,0,0,0,0,0,02/24/2023,neutral,16340,711,Towson,9,True,5,2,3,win,2391362,450,2023,1,40,4,0.3,0.161,0.258,0.558,0.097,0.025,0.25,0.15,1.667,0.2,0.282,-3.471,2.809,450
5,2,30,3,1,0,7,1,2,5,1,0,0,17,0,0,0,0,0,0,02/24/2023,away,16340,749,Wake Forest,9,True,2,18,-16,loss,2391891,450,2023,1,36,1,0.25,0.1,0.233,0.483,0.133,0.028,0.472,0.139,3.4,0.167,0.249,-4.337,1.315,450
6,2,33,9,2,0,11,0,2,4,1,1,0,8,0,0,1,1,0,0,02/25/2023,neutral,16340,62,Binghamton,9,True,2,27,-25,loss,2391726,450,2023,1,39,7,0.359,0.273,0.333,0.692,0.06,0.0,0.205,0.103,2.0,0.346,0.339,-1.115,5.008,450
7,1,30,6,1,0,7,0,1,0,1,0,2,15,1,0,0,0,0,1,02/26/2023,away,16340,749,Wake Forest,9,True,1,15,-14,loss,2392280,450,2023,1,33,5,0.212,0.2,0.233,0.445,0.033,0.0,0.455,0.0,0.0,0.4,0.208,-5.357,-0.176,450
8,7,42,17,2,0,19,0,5,2,3,0,0,10,0,0,1,0,0,0,03/03/2023,neutral,16340,545,Pittsburgh,9,True,7,4,3,win,2392694,450,2023,1,47,15,0.468,0.405,0.452,0.92,0.047,0.0,0.213,0.043,5.0,0.531,0.443,3.647,11.026,450
9,0,22,2,0,0,2,0,0,2,0,0,1,9,0,0,0,1,0,0,03/03/2023,away,16340,678,Stetson,9,True,0,18,-18,loss,2392645,450,2023,1,25,2,0.16,0.091,0.091,0.251,0.0,0.0,0.36,0.08,4.5,0.154,0.139,-5.819,-1.894,450
10,2,29,4,0,0,7,1,2,2,3,0,0,12,2,0,0,1,0,2,03/04/2023,neutral,16340,545,Pittsburgh,9,True,2,10,-8,loss,2393026,450,2023,1,34,3,0.265,0.138,0.241,0.506,0.103,0.029,0.353,0.059,6.0,0.188,0.259,-3.749,1.589,450
11,4,28,6,0,0,9,1,4,5,2,0,5,13,1,0,0,1,0,1,03/06/2023,away,16340,678,Stetson,9,True,4,10,-6,loss,2393672,450,2023,1,40,5,0.325,0.214,0.321,0.646,0.107,0.025,0.325,0.125,2.6,0.357,0.307,-2.45,3.83,450
12,12,34,12,1,0,19,2,11,6,1,1,0,10,0,1,0,1,0,0,03/11/2023,home,16340,391,UMBC,9,True,12,6,6,win,2394383,450,2023,1,42,9,0.452,0.353,0.559,1.011,0.206,0.048,0.238,0.143,1.667,0.435,0.46,3.988,10.582,450
13,7,36,13,1,1,22,2,7,3,2,2,3,6,0,0,0,2,0,0,03/12/2023,home,16340,391,UMBC,9,True,7,10,-3,loss,2394685,450,2023,1,46,9,0.391,0.361,0.611,1.002,0.25,0.043,0.13,0.065,2.0,0.367,0.422,2.583,9.805,450
14,2,21,3,1,0,7,1,2,1,1,0,0,11,0,0,0,1,0,0,03/12/2023,home,16340,391,UMBC,9,True,2,13,-11,loss,2407874,450,2023,1,23,1,0.217,0.143,0.333,0.55,0.19,0.043,0.478,0.043,11.0,0.222,0.253,-2.677,0.934,450
0,2,34,4,1,0,8,1,2,2,2,0,0,10,0,0,0,0,0,0,02/17/2023,away,16340,2711,North Florida,10,True,2,3,-1,loss,2390472,454,2023,1,38,2,0.211,0.118,0.235,0.446,0.117,0.026,0.263,0.053,5.0,0.13,0.22,-5.703,0.263,454
1,11,39,13,4,0,20,1,9,6,1,0,1,9,1,1,0,1,0,1,02/18/2023,away,16340,2711,North Florida,9,True,11,3,8,win,2390773,454,2023,1,47,8,0.426,0.333,0.513,0.939,0.18,0.021,0.191,0.128,1.5,0.414,0.432,3.119,10.498,454
2,7,35,10,2,0,18,2,6,3,0,2,0,10,0,0,0,0,0,0,02/19/2023,away,16340,2711,North Florida,9,True,7,17,-10,loss,2391039,454,2023,1,40,6,0.325,0.286,0.514,0.839,0.228,0.05,0.25,0.075,3.333,0.32,0.365,-0.082,6.198,454
3,2,36,10,2,0,12,0,2,2,0,1,0,5,1,0,0,0,0,0,02/21/2023,home,16340,695,UT Martin,9,True,2,5,-3,loss,2391107,454,2023,1,39,8,0.308,0.278,0.333,0.641,0.055,0.0,0.128,0.051,2.5,0.312,0.302,-2.588,3.535,454
4,2,35,9,1,0,10,0,2,2,2,0,0,9,0,0,0,0,0,0,02/24/2023,neutral,16340,9,UAB,9,True,2,4,-2,loss,2391324,454,2023,1,39,8,0.333,0.257,0.286,0.619,0.029,0.0,0.231,0.051,4.5,0.346,0.31,-2.27,3.853,454
5,12,41,14,3,1,22,1,12,1,4,0,0,5,0,0,0,0,1,0,02/25/2023,neutral,16340,9,UAB,9,True,12,6,6,win,2391615,454,2023,1,45,9,0.444,0.341,0.537,0.981,0.196,0.022,0.111,0.022,5.0,0.371,0.446,3.629,10.694,454
6,2,29,6,1,0,10,1,2,3,1,1,1,8,0,0,1,0,0,0,02/26/2023,neutral,16340,9,UAB,9,True,2,3,-1,loss,2392052,454,2023,1,35,4,0.286,0.207,0.345,0.631,0.138,0.029,0.229,0.086,2.667,0.238,0.293,-2.644,2.851,454
7,4,32,5,2,0,13,2,4,4,0,0,0,11,0,0,0,0,0,0,02/28/2023,home,16340,331,Kent St.,9,True,4,6,-2,loss,2392358,454,2023,1,36,1,0.25,0.156,0.406,0.656,0.25,0.056,0.306,0.111,2.75,0.158,0.296,-2.609,3.043,454
8,3,33,7,3,0,13,1,2,6,0,0,0,15,0,1,1,2,0,0,03/01/2023,home,16340,331,Kent St.,9,True,3,4,-1,loss,2392496,454,2023,1,39,3,0.333,0.212,0.394,0.727,0.182,0.026,0.385,0.154,2.5,0.353,0.345,-0.876,5.247,454
9,8,29,9,1,0,10,0,8,9,1,1,1,4,2,0,0,1,0,0,03/04/2023,home,16340,505,Northern Ky.,9,True,8,5,3,win,2392660,454,2023,1,41,8,0.463,0.31,0.345,0.808,0.035,0.0,0.098,0.22,0.444,0.346,0.409,1.758,8.195,454
10,10,38,10,1,0,11,0,9,8,1,0,0,13,0,0,0,0,0,0,03/04/2023,home,16340,505,Northern Ky.,9,True,10,13,-3,loss,2392941,454,2023,1,47,9,0.404,0.263,0.289,0.693,0.026,0.0,0.277,0.17,1.625,0.4,0.36,-0.336,7.043,454
11,10,35,13,2,0,21,2,10,9,1,0,1,6,1,0,0,1,0,0,03/05/2023,home,16340,505,Northern Ky.,9,True,10,5,5,win,2393377,454,2023,1,46,9,0.5,0.371,0.6,1.1,0.229,0.043,0.13,0.196,0.667,0.407,0.5,6.246,13.468,454
12,2,30,3,0,1,5,0,2,4,0,0,0,11,0,0,0,0,0,0,03/07/2023,away,16340,334,Kentucky,9,True,2,6,-4,loss,2393738,454,2023,1,34,2,0.206,0.1,0.167,0.373,0.067,0.0,0.324,0.118,2.75,0.158,0.197,-5.901,-0.563,454
13,3,26,6,1,1,9,0,3,4,1,0,0,4,1,0,0,1,0,0,03/10/2023,home,16340,797,Milwaukee,8,True,3,2,1,win,2423838,454,2023,1,31,4,0.355,0.231,0.346,0.701,0.115,0.0,0.129,0.129,1.0,0.273,0.345,-0.696,4.171,454
14,2,25,6,0,0,9,1,1,2,0,0,0,10,1,1,0,2,0,0,03/10/2023,home,16340,797,Milwaukee,9,True,2,3,-1,loss,2423873,454,2023,1,27,5,0.296,0.24,0.36,0.656,0.12,0.037,0.37,0.074,5.0,0.357,0.307,-1.654,2.585,454
15,8,36,13,3,0,19,1,7,5,0,0,0,8,0,1,1,0,0,0,03/11/2023,home,16340,797,Milwaukee,9,True,8,3,5,win,2394543,454,2023,1,41,9,0.439,0.361,0.528,0.967,0.167,0.024,0.195,0.122,1.6,0.444,0.448,3.391,9.828,454
16,9,38,11,3,0,17,1,7,12,1,1,1,11,0,0,0,1,1,0,03/14/2023,away,16340,487,North Ala.,9,True,9,6,3,win,2395481,454,2023,1,52,7,0.481,0.289,0.447,0.928,0.158,0.019,0.212,0.231,0.917,0.37,0.438,3.769,11.933,454
0,5,30,10,3,0,13,0,4,1,0,0,0,7,1,0,1,0,0,1,02/17/2023,away,16340,746,Virginia,9,True,5,24,-19,loss,2390348,726,2023,1,31,7,0.355,0.333,0.433,0.788,0.1,0.0,0.226,0.032,7.0,0.435,0.366,-0.032,4.835,726
1,0,34,8,0,0,8,0,0,2,1,0,0,10,3,0,0,0,0,2,02/18/2023,away,16340,460,UNCW,9,True,0,8,-8,loss,2391052,726,2023,1,37,8,0.297,0.235,0.235,0.532,0.0,0.0,0.27,0.054,5.0,0.333,0.27,-3.664,2.145,726
2,9,39,13,1,0,14,0,6,3,0,1,0,5,1,0,0,0,0,1,02/19/2023,neutral,16340,519,Ohio,9,True,9,27,-18,loss,2390624,726,2023,1,43,12,0.372,0.333,0.359,0.731,0.026,0.0,0.116,0.07,1.667,0.371,0.35,-0.746,6.005,726
3,10,36,12,1,1,15,0,10,4,2,1,0,8,2,0,0,1,0,2,02/21/2023,home,16340,251,Georgetown,9,True,10,18,-8,loss,2391144,726,2023,1,43,10,0.419,0.333,0.417,0.836,0.084,0.0,0.186,0.093,2.0,0.414,0.4,1.449,8.2,726
4,5,31,7,2,0,15,2,5,2,2,0,0,7,0,0,0,1,0,0,02/24/2023,neutral,16340,721,Air Force,9,True,5,3,2,win,2391559,726,2023,1,35,3,0.314,0.226,0.484,0.798,0.258,0.057,0.2,0.057,3.5,0.227,0.36,-0.25,5.245,726
5,5,35,9,4,0,13,0,3,5,1,0,1,4,0,1,0,4,0,0,02/25/2023,neutral,16340,721,Air Force,9,True,5,2,3,win,2391942,726,2023,1,42,5,0.357,0.257,0.371,0.728,0.114,0.0,0.095,0.119,0.8,0.29,0.35,-0.729,5.865,726
6,1,31,5,1,0,6,0,1,3,0,0,0,12,0,1,0,0,0,0,02/26/2023,neutral,16340,721,Air Force,9,True,1,4,-3,loss,2392177,726,2023,1,34,4,0.235,0.161,0.194,0.429,0.033,0.0,0.353,0.088,4.0,0.263,0.219,-5.137,0.201,726
7,10,32,8,2,1,15,1,10,7,4,0,0,11,0,0,0,3,0,0,03/01/2023,home,16340,165,Coppin St.,9,True,10,2,8,win,2392533,726,2023,1,43,4,0.442,0.25,0.469,0.911,0.219,0.023,0.256,0.163,1.571,0.35,0.436,3.029,9.78,726
