,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,season,division,PA,1B,OBP,BA,SLG,OPS,ISO,HR/PA,K/PA,BB/PA,K/BB,BABIP,wOBA,wRAA,wRC,team
2,2,34,7,2,0,9,0,2,3,1,0,0,12,0,0,0,0,0,0,02/18/2023,home,16340,77,BYU,9,True,2,8,-6,loss,2407917,366,2023,1,38,5,0.289,0.206,0.265,0.554,0.059,0.0,0.316,0.079,4.0,0.318,0.277,-3.492,2.474,366
3,10,31,9,4,0,19,2,9,6,2,1,0,5,1,0,0,2,0,1,02/20/2023,home,16340,77,BYU,9,True,10,2,8,win,2391080,366,2023,1,40,3,0.425,0.29,0.613,1.038,0.323,0.05,0.125,0.15,0.833,0.28,0.459,3.757,10.037,366
4,11,37,14,6,0,26,2,11,6,3,0,0,8,1,0,2,0,0,1,02/24/2023,home,16340,483,Nicholls,9,True,11,1,10,win,2391553,366,2023,1,46,6,0.5,0.378,0.703,1.203,0.325,0.043,0.174,0.13,1.333,0.444,0.535,7.89,15.112,366
5,3,30,6,0,0,12,2,3,1,1,0,0,5,0,0,0,0,0,0,02/25/2023,home,16340,483,Nicholls,9,True,3,2,1,win,2391930,366,2023,1,32,4,0.25,0.2,0.4,0.65,0.2,0.062,0.156,0.031,5.0,0.174,0.292,-2.45,2.574,366
6,0,31,4,1,0,5,0,0,3,1,0,0,13,0,1,0,0,0,0,02/26/2023,home,16340,483,Nicholls,9,True,0,8,-8,loss,2392256,366,2023,1,35,3,0.229,0.129,0.161,0.39,0.032,0.0,0.371,0.086,4.333,0.222,0.209,-5.646,-0.151,366
7,6,32,8,1,0,12,1,6,5,1,0,0,11,1,0,0,0,0,1,02/28/2023,away,16340,433,Ole Miss,9,True,6,5,1,win,2392432,366,2023,1,38,6,0.368,0.25,0.375,0.743,0.125,0.026,0.289,0.132,2.2,0.35,0.361,-0.233,5.733,366
8,3,23,5,2,0,13,2,3,3,0,0,0,8,0,0,0,1,0,0,03/01/2023,away,16340,433,Ole Miss,9,True,3,4,-1,loss,2392560,366,2023,1,26,1,0.308,0.217,0.565,0.873,0.348,0.077,0.308,0.115,2.667,0.231,0.38,0.345,4.427,366
9,14,34,15,4,0,31,4,14,8,3,2,0,6,0,1,0,0,0,0,03/03/2023,home,16340,509,Northwestern,9,True,14,5,9,win,2392877,366,2023,1,47,7,0.553,0.441,0.912,1.465,0.471,0.085,0.128,0.17,0.75,0.423,0.606,11.468,18.847,366
10,5,40,9,0,0,15,2,5,6,2,0,0,11,1,1,0,0,1,1,03/04/2023,home,16340,509,Northwestern,11,True,5,4,1,win,2393259,366,2023,1,47,7,0.383,0.225,0.375,0.758,0.15,0.043,0.234,0.128,1.833,0.259,0.36,-0.336,7.043,366
11,16,37,14,3,1,19,0,16,9,4,0,0,4,1,0,0,1,0,0,03/05/2023,home,16340,509,Northwestern,9,True,16,9,7,win,2393610,366,2023,1,50,10,0.54,0.378,0.514,1.054,0.136,0.0,0.08,0.18,0.444,0.424,0.507,7.147,14.997,366
12,4,33,8,1,0,12,1,4,5,0,0,0,11,2,0,0,0,0,2,03/10/2023,away,16340,31,Arkansas,9,True,4,7,-3,loss,2394371,366,2023,1,38,6,0.342,0.242,0.364,0.706,0.122,0.026,0.289,0.132,2.2,0.333,0.34,-1.047,4.919,366
13,1,30,3,0,0,3,0,1,1,0,0,0,6,0,0,0,0,0,0,03/11/2023,away,16340,31,Arkansas,9,True,1,6,-5,loss,2394821,366,2023,1,31,3,0.129,0.1,0.1,0.229,0.0,0.0,0.194,0.032,6.0,0.125,0.117,-7.912,-3.045,366
14,6,32,5,0,0,8,1,5,2,3,0,0,13,2,0,0,0,0,1,03/12/2023,away,16340,31,Arkansas,9,True,6,15,-9,loss,2395137,366,2023,1,37,4,0.27,0.156,0.25,0.52,0.094,0.027,0.351,0.054,6.5,0.222,0.264,-3.891,1.918,366
15,5,30,7,2,0,12,1,5,4,2,1,1,12,0,0,0,2,0,0,03/14/2023,home,16340,721,Air Force,9,True,5,0,5,win,2395534,366,2023,1,38,4,0.342,0.233,0.4,0.742,0.167,0.026,0.316,0.105,3.0,0.333,0.346,-0.815,5.151,366
16,10,37,11,5,0,22,2,10,4,3,1,0,4,1,0,0,0,0,1,03/15/2023,home,16340,721,Air Force,9,True,10,12,-2,loss,2395710,366,2023,1,45,4,0.4,0.297,0.595,0.995,0.298,0.044,0.089,0.089,1.0,0.281,0.441,3.4,10.465,366
17,2,29,6,0,0,9,1,2,3,1,0,1,5,0,0,0,2,0,0,03/17/2023,home,16340,458,Charlotte,9,True,2,1,1,win,2396076,366,2023,1,34,5,0.294,0.207,0.31,0.604,0.103,0.029,0.147,0.088,1.667,0.217,0.291,-2.638,2.7,366
18,6,34,8,2,0,22,4,6,4,0,1,0,10,0,0,0,0,0,0,03/18/2023,home,16340,458,Charlotte,9,True,6,14,-8,loss,2396474,366,2023,1,39,2,0.308,0.235,0.647,0.955,0.412,0.103,0.256,0.103,2.5,0.19,0.399,1.274,7.397,366
19,0,31,3,0,0,3,0,0,3,3,0,0,5,0,0,0,1,0,0,03/19/2023,home,16340,458,Charlotte,9,True,0,9,-9,loss,2396777,366,2023,1,37,3,0.243,0.097,0.097,0.34,0.0,0.0,0.135,0.081,1.667,0.115,0.206,-6.082,-0.273,366
20,6,33,8,1,0,12,1,6,5,2,0,0,10,1,0,1,1,0,0,03/21/2023,away,16340,498,ULM,9,True,6,10,-4,loss,2397057,366,2023,1,40,6,0.375,0.242,0.364,0.739,0.122,0.025,0.25,0.125,2.0,0.318,0.363,-0.163,6.117,366
21,5,35,7,1,0,14,2,5,4,2,0,0,9,1,0,0,0,0,0,03/25/2023,away,16340,772,Western Ky.,9,True,5,3,2,win,2397546,366,2023,1,41,4,0.317,0.2,0.4,0.717,0.2,0.049,0.22,0.098,2.25,0.208,0.337,-1.256,5.181,366
22,3,31,5,2,0,10,1,3,5,0,1,0,12,0,0,0,1,0,0,03/25/2023,away,16340,772,Western Ky.,9,True,3,2,1,win,2397959,366,2023,1,37,2,0.27,0.161,0.323,0.593,0.162,0.027,0.324,0.135,2.4,0.211,0.281,-3.249,2.56,366
23,2,29,6,2,0,11,1,2,1,1,0,0,3,3,1,0,0,0,3,03/26/2023,away,16340,772,Western Ky.,9,True,2,5,-3,loss,2398288,366,2023,1,31,3,0.258,0.207,0.379,0.637,0.172,0.032,0.097,0.032,3.0,0.2,0.291,-2.405,2.462,366
24,14,36,16,3,0,31,4,13,7,0,1,0,3,2,0,0,1,0,1,03/28/2023,home,16340,102,Sacramento St.,9,True,14,4,10,win,2398566,366,2023,1,44,9,0.523,0.444,0.861,1.384,0.417,0.091,0.068,0.159,0.429,0.4,0.588,9.928,16.836,366
25,5,34,10,1,0,17,2,5,1,1,0,0,13,1,0,0,0,0,1,03/31/2023,home,16340,1045,DBU,9,True,5,2,3,win,2399009,366,2023,1,36,7,0.333,0.294,0.5,0.833,0.206,0.056,0.361,0.028,13.0,0.421,0.375,0.294,5.946,366
26,7,35,10,3,0,22,3,7,4,0,1,0,12,1,0,0,0,0,1,04/01/2023,home,16340,1045,DBU,9,True,7,14,-7,loss,2399430,366,2023,1,40,4,0.35,0.286,0.629,0.979,0.343,0.075,0.3,0.1,3.0,0.333,0.42,2.164,8.444,366
27,1,31,5,0,0,5,0,1,2,3,0,0,8,0,1,0,1,0,0,04/02/2023,home,16340,1045,DBU,9,True,1,9,-8,loss,2399743,366,2023,1,36,5,0.278,0.161,0.161,0.439,0.0,0.0,0.222,0.056,4.0,0.217,0.243,-4.557,1.095,366
28,7,46,12,3,0,15,0,7,7,2,1,2,7,1,0,0,2,0,1,04/04/2023,away,16340,508,Northwestern St.,13,True,7,8,-1,loss,2400057,366,2023,1,58,9,0.362,0.261,0.326,0.688,0.065,0.0,0.121,0.121,1.0,0.3,0.337,-1.776,7.33,366
29,6,31,7,2,0,15,2,5,4,4,1,2,9,2,0,0,0,0,0,04/07/2023,away,16340,574,Rice,9,True,6,4,2,win,2400395,366,2023,1,42,3,0.357,0.226,0.484,0.841,0.258,0.048,0.214,0.095,2.25,0.238,0.375,0.343,6.937,366
30,5,24,6,1,0,10,1,5,3,3,1,1,4,1,0,0,0,0,0,04/08/2023,away,16340,574,Rice,9,True,5,4,1,win,2400193,366,2023,1,32,4,0.375,0.25,0.417,0.792,0.167,0.031,0.125,0.094,1.333,0.25,0.37,0.098,5.122,366
31,0,22,2,0,1,4,0,0,3,2,0,0,10,0,1,1,0,0,0,04/08/2023,away,16340,574,Rice,9,True,0,4,-4,loss,2400764,366,2023,1,27,1,0.259,0.091,0.182,0.441,0.091,0.0,0.37,0.111,3.333,0.167,0.243,-3.418,0.821,366
0,7,32,10,3,0,13,0,6,7,1,0,0,12,0,0,1,6,0,0,02/17/2023,home,16340,72,Bradley,9,True,7,0,7,win,2390439,498,2023,1,40,7,0.45,0.312,0.406,0.856,0.094,0.0,0.3,0.175,1.714,0.5,0.422,2.246,8.526,498
1,6,31,7,1,0,8,0,6,2,2,1,1,10,2,0,0,0,0,2,02/18/2023,home,16340,72,Bradley,9,True,6,8,-2,loss,2390802,498,2023,1,37,6,0.297,0.226,0.258,0.555,0.032,0.0,0.27,0.054,5.0,0.318,0.275,-3.475,2.334,498
2,8,30,8,1,0,9,0,7,7,4,1,0,6,1,2,0,3,0,1,02/19/2023,home,16340,72,Bradley,9,True,8,4,4,win,2390966,498,2023,1,42,7,0.452,0.267,0.3,0.752,0.033,0.0,0.143,0.167,0.857,0.32,0.397,1.286,7.88,498
3,11,39,12,2,0,20,2,9,5,2,0,1,14,0,0,1,1,0,0,02/21/2023,away,16340,430,Mississippi St.,9,True,11,5,6,win,2391084,498,2023,1,47,8,0.404,0.308,0.513,0.917,0.205,0.043,0.298,0.106,2.8,0.435,0.419,2.495,9.874,498
4,3,34,6,0,0,6,0,2,5,2,1,0,15,0,0,0,0,0,0,02/22/2023,away,16340,430,Mississippi St.,9,True,3,14,-11,loss,2391205,498,2023,1,42,6,0.31,0.176,0.176,0.486,0.0,0.0,0.357,0.119,3.0,0.3,0.267,-4.288,2.306,498
5,4,34,10,2,0,15,1,4,4,1,0,1,8,1,1,0,1,0,1,02/24/2023,home,16340,660,SIUE,9,True,4,7,-3,loss,2391401,498,2023,1,40,7,0.375,0.294,0.441,0.816,0.147,0.025,0.2,0.1,2.0,0.36,0.38,0.531,6.811,498
6,7,32,9,1,1,15,1,6,4,0,0,1,11,0,0,0,3,0,0,02/25/2023,home,16340,660,SIUE,9,True,7,1,6,win,2391886,498,2023,1,37,6,0.351,0.281,0.469,0.82,0.188,0.027,0.297,0.108,2.75,0.4,0.372,0.189,5.998,498
7,5,36,11,1,0,12,0,5,2,1,0,1,8,1,0,0,3,0,1,02/26/2023,home,16340,660,SIUE,9,True,5,8,-3,loss,2392191,498,2023,1,40,10,0.35,0.306,0.333,0.683,0.027,0.0,0.2,0.05,4.0,0.393,0.329,-1.552,4.728,498
8,14,26,9,1,0,13,1,12,12,1,1,0,3,0,0,0,4,0,0,02/28/2023,home,16340,261,Grambling,9,True,14,1,13,win,2392450,498,2023,1,40,7,0.55,0.346,0.5,1.05,0.154,0.025,0.075,0.3,0.25,0.348,0.504,5.595,11.875,498
9,4,44,5,0,0,8,1,3,5,2,0,0,17,0,0,0,4,0,0,03/03/2023,away,16340,2743,UIW,13,True,4,5,-1,loss,2392893,498,2023,1,51,4,0.235,0.114,0.182,0.417,0.068,0.02,0.333,0.098,3.4,0.154,0.222,-7.55,0.457,498
10,4,30,7,2,0,12,1,4,2,2,0,1,8,0,1,0,2,0,0,03/04/2023,away,16340,2743,UIW,9,True,4,14,-10,loss,2393254,498,2023,1,35,4,0.314,0.233,0.4,0.714,0.167,0.029,0.229,0.057,4.0,0.286,0.33,-1.322,4.173,498
11,4,33,9,0,0,18,3,3,2,2,0,1,5,2,0,0,1,0,2,03/05/2023,away,16340,2743,UIW,9,True,4,12,-8,loss,2393599,498,2023,1,38,6,0.342,0.273,0.545,0.887,0.272,0.079,0.132,0.053,2.5,0.24,0.39,0.892,6.858,498
12,4,33,13,2,0,15,0,2,1,2,0,1,11,1,1,0,5,0,0,03/07/2023,home,16340,404,Memphis,9,True,4,3,1,win,2393925,498,2023,1,37,11,0.432,0.394,0.455,0.887,0.061,0.0,0.297,0.027,11.0,0.591,0.418,1.926,7.735,498
13,1,33,5,2,0,7,0,1,0,0,0,0,9,0,0,0,0,0,0,03/08/2023,home,16340,508,Northwestern St.,9,True,1,3,-2,loss,2394091,498,2023,1,33,3,0.152,0.152,0.212,0.364,0.06,0.0,0.273,0.0,0.0,0.208,0.165,-6.806,-1.625,498
14,0,32,5,3,0,8,0,0,3,1,0,0,7,0,0,0,0,0,0,03/10/2023,home,16340,483,Nicholls,9,True,0,8,-8,loss,2394435,498,2023,1,36,2,0.25,0.156,0.25,0.5,0.094,0.0,0.194,0.083,2.333,0.2,0.249,-4.337,1.315,498
15,3,30,7,0,0,7,0,3,2,2,1,1,5,3,0,0,0,0,2,03/11/2023,home,16340,483,Nicholls,9,True,3,7,-4,loss,2394802,498,2023,1,36,7,0.306,0.233,0.233,0.539,0.0,0.0,0.139,0.056,2.5,0.269,0.273,-3.455,2.197,498
16,5,27,5,2,0,7,0,4,4,1,1,0,9,1,0,1,1,0,0,03/12/2023,home,16340,483,Nicholls,9,True,5,0,5,win,2395102,498,2023,1,33,3,0.303,0.185,0.259,0.562,0.074,0.0,0.273,0.121,2.25,0.263,0.285,-2.763,2.418,498
17,2,33,8,1,0,9,0,2,2,0,0,0,8,0,1,0,0,0,0,03/14/2023,away,16340,508,Northwestern St.,9,True,2,6,-4,loss,2395515,498,2023,1,35,7,0.286,0.242,0.273,0.559,0.031,0.0,0.229,0.057,4.0,0.32,0.272,-3.395,2.1,498
18,3,36,8,3,0,11,0,3,2,1,0,0,12,2,0,0,1,0,2,03/17/2023,home,16340,523,Old Dominion,10,True,3,5,-2,loss,2396029,498,2023,1,39,5,0.282,0.222,0.306,0.588,0.084,0.0,0.308,0.051,6.0,0.333,0.283,-3.345,2.778,498
19,1,34,7,1,0,8,0,1,2,2,0,0,7,0,0,0,0,0,0,03/18/2023,home,16340,523,Old Dominion,9,True,1,13,-12,loss,2396434,498,2023,1,38,6,0.289,0.206,0.235,0.524,0.029,0.0,0.184,0.053,3.5,0.259,0.268,-3.841,2.125,498
20,2,32,7,0,0,7,0,2,4,2,0,0,6,3,0,0,0,0,2,03/19/2023,home,16340,523,Old Dominion,9,True,2,6,-4,loss,2396707,498,2023,1,38,7,0.342,0.219,0.219,0.561,0.0,0.0,0.158,0.105,1.5,0.269,0.3,-2.599,3.367,498
21,10,35,12,3,0,15,0,10,2,2,1,0,5,1,1,0,0,0,1,03/21/2023,home,16340,366,Louisiana Tech,9,True,10,6,4,win,2397057,498,2023,1,40,9,0.4,0.343,0.429,0.829,0.086,0.0,0.125,0.05,2.5,0.387,0.391,0.98,7.26,498
22,5,37,10,0,1,12,0,5,2,1,1,1,6,0,1,0,0,0,0,03/24/2023,away,16340,716,Troy,9,True,5,7,-2,loss,2397536,498,2023,1,42,9,0.31,0.27,0.324,0.634,0.054,0.0,0.143,0.048,3.0,0.312,0.299,-2.916,3.678,498
23,5,33,9,0,0,9,0,3,6,2,1,0,13,3,0,0,2,0,3,03/25/2023,away,16340,716,Troy,9,True,5,7,-2,loss,2426103,498,2023,1,42,9,0.405,0.273,0.273,0.678,0.0,0.0,0.31,0.143,2.167,0.429,0.354,-0.557,6.037,498
24,3,30,5,1,0,9,1,3,2,0,0,0,13,2,0,0,1,0,1,03/25/2023,away,16340,716,Troy,9,True,3,4,-1,loss,2397983,498,2023,1,32,3,0.219,0.167,0.3,0.519,0.133,0.031,0.406,0.062,6.5,0.25,0.241,-4.116,0.908,498
25,5,36,11,2,0,16,1,5,5,2,0,1,4,0,0,2,2,0,0,03/29/2023,away,16340,1004,Central Ark.,9,True,5,3,2,win,2398603,498,2023,1,44,8,0.409,0.306,0.444,0.853,0.138,0.023,0.091,0.114,0.8,0.323,0.403,1.617,8.525,498
26,6,37,9,4,0,16,1,5,5,1,0,0,9,0,0,0,0,0,0,03/31/2023,home,16340,388,Marshall,9,True,6,13,-7,loss,2398950,498,2023,1,43,4,0.349,0.243,0.432,0.781,0.189,0.023,0.209,0.116,1.8,0.296,0.366,-0.044,6.707,498
27,4,43,13,0,0,19,2,3,1,1,0,1,10,2,1,0,2,0,2,04/01/2023,home,16340,388,Marshall,11,True,4,3,1,win,2399409,498,2023,1,46,11,0.326,0.302,0.442,0.768,0.14,0.043,0.217,0.022,10.0,0.355,0.348,-0.892,6.33,498
28,3,33,7,1,0,8,0,3,3,1,0,1,9,1,0,0,1,0,1,04/02/2023,home,16340,388,Marshall,9,True,3,4,-1,loss,2399677,498,2023,1,38,6,0.289,0.212,0.242,0.531,0.03,0.0,0.237,0.079,3.0,0.292,0.267,-3.88,2.086,498
29,7,35,7,2,0,12,1,6,5,1,0,0,9,1,0,0,0,0,1,04/04/2023,home,16340,32,Little Rock,9,True,7,12,-5,loss,2400036,498,2023,1,41,4,0.317,0.2,0.343,0.66,0.143,0.024,0.22,0.122,1.8,0.24,0.32,-1.967,4.47,498
30,12,35,10,2,0,18,2,12,7,0,0,1,5,1,1,0,2,0,1,04/06/2023,away,16340,27,App State,9,True,12,3,9,win,2400361,498,2023,1,43,6,0.395,0.286,0.514,0.909,0.228,0.047,0.116,0.163,0.714,0.286,0.413,2.019,8.77,498
31,3,30,5,2,0,10,1,3,7,1,0,1,8,0,1,0,2,0,0,04/08/2023,away,16340,27,App State,9,True,3,2,1,win,2428073,498,2023,1,39,2,0.333,0.167,0.333,0.666,0.166,0.026,0.205,0.179,1.143,0.19,0.328,-1.553,4.57,498
0,7,33,11,1,1,23,3,7,3,2,0,0,3,0,0,1,2,0,0,02/17/2023,home,16340,83,Bucknell,9,True,7,1,6,win,2390376,367,2023,1,38,6,0.421,0.333,0.697,1.118,0.364,0.079,0.079,0.079,1.0,0.296,0.488,4.694,10.66,367
1,11,32,10,1,0,14,1,9,9,4,0,0,7,1,1,1,2,0,1,02/18/2023,home,16340,83,Bucknell,9,True,11,2,9,win,2390683,367,2023,1,45,8,0.511,0.312,0.438,0.949,0.126,0.022,0.156,0.2,0.778,0.375,0.47,4.732,11.797,367
2,5,28,8,0,0,8,0,5,6,2,0,0,7,2,1,0,0,0,0,02/19/2023,home,16340,83,Bucknell,9,True,5,3,2,win,2390995,367,2023,1,36,8,0.444,0.286,0.286,0.73,0.0,0.0,0.194,0.167,1.167,0.381,0.387,0.735,6.387,367
3,12,39,17,4,0,30,3,12,2,2,0,0,11,1,2,0,0,0,0,02/22/2023,home,16340,812,Xavier,9,True,12,8,4,win,2391231,367,2023,1,43,10,0.488,0.436,0.769,1.257,0.333,0.07,0.256,0.047,5.5,0.56,0.554,8.209,14.96,367
4,2,28,4,1,0,8,1,2,0,0,0,0,5,1,0,0,0,0,1,02/24/2023,home,16340,71,Bowling Green,9,True,2,1,1,win,2391455,367,2023,1,28,2,0.143,0.143,0.286,0.429,0.143,0.036,0.179,0.0,0.0,0.136,0.185,-5.203,-0.807,367
5,6,32,10,5,0,18,1,6,3,1,1,1,11,1,0,1,1,0,0,02/25/2023,home,16340,71,Bowling Green,9,True,6,9,-3,loss,2391831,367,2023,1,38,4,0.368,0.312,0.562,0.93,0.25,0.026,0.289,0.079,3.667,0.429,0.407,1.552,7.518,367
6,14,38,15,6,0,24,1,11,4,3,0,1,5,1,0,0,3,0,1,02/26/2023,home,16340,71,Bowling Green,9,True,14,1,13,win,2392229,367,2023,1,46,8,0.478,0.395,0.632,1.11,0.237,0.022,0.109,0.087,1.25,0.438,0.499,6.199,13.421,367
7,11,33,10,2,0,21,3,11,2,3,1,0,5,1,0,0,0,0,1,02/28/2023,home,16340,202,Eastern Ky.,9,True,11,0,11,win,2392408,367,2023,1,39,5,0.385,0.303,0.636,1.021,0.333,0.077,0.128,0.051,2.5,0.269,0.443,3.026,9.149,367
8,14,38,13,2,1,17,0,12,7,1,2,1,9,0,0,0,1,0,0,03/03/2023,neutral,16340,697,Texas A&M,9,True,14,5,9,win,2392903,367,2023,1,49,10,0.429,0.342,0.447,0.876,0.105,0.0,0.184,0.143,1.286,0.419,0.409,2.101,9.794,367
9,3,38,13,2,0,18,1,2,3,0,0,0,5,0,1,1,0,1,0,03/04/2023,neutral,16340,698,TCU,9,True,3,2,1,win,2393095,367,2023,1,40,10,0.425,0.342,0.474,0.899,0.132,0.025,0.125,0.075,1.667,0.375,0.411,1.797,8.077,367
10,10,32,11,4,0,21,2,9,3,3,0,0,6,0,0,0,1,0,0,03/05/2023,neutral,16340,418,Michigan,9,True,10,0,10,win,2393424,367,2023,1,38,5,0.447,0.344,0.656,1.103,0.312,0.053,0.158,0.079,2.0,0.375,0.492,4.849,10.815,367
11,11,37,15,4,1,24,1,11,4,4,0,0,5,2,2,0,0,0,1,03/07/2023,home,16340,444,Morehead St.,9,True,11,1,10,win,2393871,367,2023,1,45,9,0.511,0.405,0.649,1.16,0.244,0.022,0.111,0.089,1.25,0.452,0.528,7.397,14.462,367
12,11,32,11,1,0,12,0,10,9,3,0,0,4,3,2,0,0,0,1,03/10/2023,home,16340,175,Dayton,9,True,11,7,4,win,2394373,367,2023,1,44,10,0.523,0.344,0.375,0.898,0.031,0.0,0.091,0.205,0.444,0.393,0.461,4.223,11.131,367
13,6,27,6,1,0,13,2,5,7,0,0,0,8,1,3,1,2,0,1,03/11/2023,home,16340,175,Dayton,9,True,6,2,4,win,2394752,367,2023,1,34,3,0.382,0.222,0.481,0.863,0.259,0.059,0.235,0.206,1.143,0.235,0.4,1.145,6.483,367
14,5,31,9,0,2,13,0,4,3,4,0,0,7,0,1,2,7,0,0,03/12/2023,home,16340,175,Dayton,9,True,5,1,4,win,2395140,367,2023,1,38,7,0.421,0.29,0.419,0.84,0.129,0.0,0.184,0.079,2.333,0.375,0.408,1.591,7.557,367
15,6,30,7,2,0,9,0,6,6,2,1,0,5,0,0,0,6,0,0,03/15/2023,home,16340,414,Miami (OH),9,True,6,4,2,win,2395637,367,2023,1,39,5,0.385,0.233,0.3,0.685,0.067,0.0,0.128,0.154,0.833,0.269,0.351,-0.637,5.486,367
16,8,36,9,1,1,15,1,8,9,1,0,1,12,0,1,1,1,0,0,03/17/2023,home,16340,255,Georgia Tech,9,True,8,7,1,win,2396055,367,2023,1,47,6,0.404,0.25,0.417,0.821,0.167,0.021,0.255,0.191,1.333,0.348,0.394,1.296,8.675,367
17,4,38,10,1,3,17,0,4,4,0,0,0,7,0,0,0,0,0,0,03/18/2023,home,16340,255,Georgia Tech,9,True,4,10,-6,loss,2396365,367,2023,1,42,6,0.333,0.263,0.447,0.78,0.184,0.0,0.167,0.095,1.75,0.323,0.359,-0.343,6.251,367
18,9,33,13,2,0,18,1,7,6,1,2,0,8,1,2,0,8,0,0,03/19/2023,home,16340,255,Georgia Tech,9,True,9,3,6,win,2396743,367,2023,1,42,10,0.476,0.394,0.545,1.021,0.151,0.024,0.19,0.143,1.333,0.462,0.467,4.288,10.882,367
19,15,34,13,4,0,23,2,14,8,2,2,0,11,1,0,0,4,0,1,03/21/2023,home,16340,772,Western Ky.,9,True,15,8,7,win,2397047,367,2023,1,46,7,0.5,0.382,0.676,1.176,0.294,0.043,0.239,0.174,1.375,0.478,0.515,6.95,14.172,367
20,3,34,6,0,0,6,0,2,3,0,0,0,6,0,0,0,2,0,0,03/24/2023,away,16340,513,Notre Dame,9,True,3,4,-1,loss,2397538,367,2023,1,37,6,0.243,0.176,0.176,0.419,0.0,0.0,0.162,0.081,2.0,0.214,0.218,-5.628,0.181,367
21,4,34,8,2,0,16,2,4,6,0,0,0,10,1,1,0,2,0,0,03/26/2023,away,16340,513,Notre Dame,9,True,4,5,-1,loss,2397986,367,2023,1,40,4,0.35,0.235,0.471,0.821,0.236,0.05,0.25,0.15,1.667,0.273,0.377,0.408,6.688,367
22,2,32,8,2,0,10,0,2,4,2,0,1,9,1,1,0,3,0,1,03/26/2023,away,16340,513,Notre Dame,9,True,2,1,1,win,2398274,367,2023,1,39,6,0.359,0.25,0.312,0.671,0.062,0.0,0.231,0.103,2.25,0.348,0.335,-1.274,4.849,367
23,14,34,12,0,0,24,4,14,5,3,0,0,7,0,0,0,1,0,0,03/28/2023,away,16340,140,Cincinnati,9,True,14,1,13,win,2398552,367,2023,1,42,8,0.476,0.353,0.706,1.182,0.353,0.095,0.167,0.119,1.4,0.348,0.52,6.56,13.154,367
24,5,32,8,4,0,12,0,5,3,1,0,1,8,1,1,0,0,0,1,03/31/2023,away,16340,490,NC State,9,True,5,6,-1,loss,2398972,367,2023,1,37,4,0.324,0.25,0.375,0.699,0.125,0.0,0.216,0.081,2.667,0.333,0.329,-1.435,4.374,367
25,0,30,4,1,0,5,0,0,3,1,0,0,7,1,0,0,1,0,1,04/01/2023,away,16340,490,NC State,9,True,0,10,-10,loss,2399467,367,2023,1,34,3,0.235,0.133,0.167,0.402,0.034,0.0,0.206,0.088,2.333,0.174,0.215,-5.276,0.062,367
26,6,33,5,0,0,11,2,4,6,1,0,0,6,0,0,0,0,0,0,04/02/2023,away,16340,490,NC State,9,True,6,1,5,win,2399702,367,2023,1,40,3,0.3,0.152,0.333,0.633,0.181,0.05,0.15,0.15,1.0,0.12,0.308,-2.409,3.871,367
27,7,29,6,0,0,9,1,7,9,2,3,0,8,1,0,0,3,0,1,04/04/2023,home,16340,28600,Lipscomb,9,True,7,12,-5,loss,2400060,367,2023,1,43,5,0.395,0.207,0.31,0.705,0.103,0.023,0.186,0.209,0.889,0.217,0.358,-0.395,6.356,367
28,6,33,13,1,0,14,0,6,1,2,0,1,6,2,1,0,2,0,2,04/06/2023,home,16340,67,Boston College,9,True,6,4,2,win,2400326,367,2023,1,37,12,0.432,0.394,0.424,0.856,0.03,0.0,0.162,0.027,6.0,0.481,0.408,1.549,7.358,367
29,9,34,10,0,0,16,2,8,6,2,0,0,8,0,2,1,0,0,0,04/07/2023,home,16340,67,Boston College,9,True,9,8,1,win,2400692,367,2023,1,42,8,0.429,0.294,0.471,0.9,0.177,0.048,0.19,0.143,1.333,0.333,0.426,2.53,9.124,367
30,4,33,8,1,0,12,1,3,1,0,0,0,10,1,0,0,2,0,1,04/08/2023,home,16340,67,Boston College,9,True,4,2,2,win,2400907,367,2023,1,34,6,0.265,0.242,0.364,0.629,0.122,0.029,0.294,0.029,10.0,0.318,0.287,-2.777,2.561,367
0,6,34,6,0,0,12,2,5,6,0,0,0,8,1,1,0,1,0,0,02/17/2023,home,16340,630,San Jose St.,9,True,6,7,-1,loss,2390447,370,2023,1,40,4,0.3,0.176,0.353,0.653,0.177,0.05,0.2,0.15,1.333,0.167,0.312,-2.246,4.034,370
1,6,28,9,2,1,16,1,6,5,3,0,2,7,1,2,1,0,0,0,02/18/2023,home,16340,630,San Jose St.,9,True,6,2,4,win,2390804,370,2023,1,38,5,0.447,0.321,0.571,1.018,0.25,0.026,0.184,0.132,1.4,0.4,0.456,3.453,9.419,370
2,2,29,5,0,0,5,0,1,7,0,0,0,5,2,1,0,0,0,2,02/19/2023,home,16340,630,San Jose St.,9,True,2,12,-10,loss,2390981,370,2023,1,36,5,0.333,0.172,0.172,0.505,0.0,0.0,0.139,0.194,0.714,0.208,0.285,-3.014,2.638,370
