,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,season,division,PA,1B,OBP,BA,SLG,OPS,ISO,HR/PA,K/PA,BB/PA,K/BB,BABIP,wOBA,wRAA,wRC,team
5,4,34,5,1,1,11,1,2,4,0,0,0,13,0,0,0,2,0,0,02/25/2023,neutral,16340,559,Purdue,9,True,4,7,-3,loss,2391712,471,2023,1,38,2,0.237,0.147,0.324,0.561,0.177,0.026,0.342,0.105,3.25,0.2,0.262,-4.074,1.892,471
6,7,37,10,1,0,20,3,5,5,0,0,0,15,0,0,1,2,1,0,02/26/2023,neutral,16340,559,Purdue,9,True,7,5,2,win,2392075,471,2023,1,41,6,0.39,0.27,0.541,0.931,0.271,0.073,0.366,0.122,3.0,0.368,0.411,1.842,8.279,471
0,7,43,14,3,1,19,0,7,4,1,0,0,14,0,0,0,1,0,0,02/17/2023,neutral,16340,528,Oregon St.,9,True,7,2,5,win,2390332,473,2023,1,48,10,0.396,0.326,0.442,0.838,0.116,0.0,0.292,0.083,3.5,0.483,0.396,1.421,8.957,473
1,3,32,7,0,1,9,0,2,3,0,0,0,14,1,0,0,0,0,0,02/18/2023,neutral,16340,104,UC Santa Barbara,9,True,3,1,2,win,2390597,473,2023,1,35,6,0.286,0.219,0.281,0.567,0.062,0.0,0.4,0.086,4.667,0.389,0.277,-3.216,2.279,473
2,6,35,11,1,0,15,1,6,1,2,1,0,9,2,0,0,0,0,2,02/19/2023,neutral,16340,528,Oregon St.,9,True,6,14,-8,loss,2390910,473,2023,1,39,9,0.359,0.314,0.429,0.788,0.115,0.026,0.231,0.026,9.0,0.385,0.365,-0.08,6.043,473
3,4,45,12,1,0,16,1,4,4,0,0,0,11,2,0,0,0,0,2,02/20/2023,neutral,16340,428,Minnesota,12,True,4,3,1,win,2391072,473,2023,1,49,10,0.327,0.267,0.356,0.683,0.089,0.02,0.224,0.082,2.75,0.333,0.325,-2.101,5.592,473
4,30,50,28,5,2,52,5,27,10,1,2,0,6,2,0,0,1,0,2,02/24/2023,home,16340,502,Northern Colo.,9,True,30,1,29,win,2391294,473,2023,1,63,16,0.619,0.56,1.04,1.659,0.48,0.079,0.095,0.159,0.6,0.561,0.691,20.839,30.73,473
5,11,32,9,0,0,15,2,9,12,0,0,0,8,0,1,0,4,1,0,02/25/2023,home,16340,502,Northern Colo.,9,True,11,3,8,win,2391640,473,2023,1,43,7,0.512,0.281,0.469,0.981,0.188,0.047,0.186,0.279,0.667,0.318,0.466,4.346,11.097,473
6,18,36,20,4,1,29,1,18,7,1,2,0,5,1,0,0,0,0,1,02/25/2023,home,16340,502,Northern Colo.,9,True,18,2,16,win,2408029,473,2023,1,46,14,0.609,0.556,0.806,1.415,0.25,0.022,0.109,0.152,0.714,0.594,0.618,11.788,19.01,473
0,2,33,4,1,0,5,0,0,2,0,0,0,16,0,0,0,2,0,0,02/17/2023,home,16340,52,Bellarmine,9,True,2,7,-5,loss,2390247,472,2023,1,35,3,0.171,0.121,0.152,0.323,0.031,0.0,0.457,0.057,8.0,0.235,0.164,-7.254,-1.759,472
1,1,34,8,1,1,14,1,1,3,1,0,0,13,0,1,0,3,0,0,02/18/2023,home,16340,52,Bellarmine,9,True,1,8,-7,loss,2390495,472,2023,1,38,5,0.316,0.235,0.412,0.728,0.177,0.026,0.342,0.079,4.333,0.35,0.338,-1.125,4.841,472
2,9,39,12,2,0,17,1,7,7,2,2,1,12,2,1,0,3,0,0,02/19/2023,home,16340,52,Bellarmine,11,True,9,10,-1,loss,2390815,472,2023,1,51,9,0.412,0.308,0.436,0.848,0.128,0.02,0.235,0.137,1.714,0.393,0.397,1.562,9.569,472
3,2,32,6,0,0,9,1,2,2,0,0,0,9,0,1,1,0,0,0,02/24/2023,neutral,16340,346,Lamar University,9,True,2,5,-3,loss,2391357,472,2023,1,34,5,0.235,0.188,0.281,0.516,0.093,0.029,0.265,0.059,4.5,0.227,0.244,-4.27,1.068,472
4,3,31,4,0,0,13,3,3,4,0,0,0,16,0,0,0,0,0,0,02/25/2023,neutral,16340,508,Northwestern St.,9,True,3,7,-4,loss,2391698,472,2023,1,35,1,0.229,0.129,0.419,0.648,0.29,0.086,0.457,0.114,4.0,0.083,0.286,-2.894,2.601,472
5,3,32,4,0,0,4,0,2,4,2,0,0,7,0,0,0,2,0,0,02/26/2023,neutral,16340,635,Seton Hall,9,True,3,9,-6,loss,2392087,472,2023,1,38,4,0.263,0.125,0.125,0.388,0.0,0.0,0.184,0.105,1.75,0.16,0.225,-5.509,0.457,472
0,9,34,10,0,0,13,1,7,10,2,0,0,10,2,2,0,1,0,0,02/17/2023,away,16340,1157,Kennesaw St.,9,True,9,6,3,win,2390412,474,2023,1,46,9,0.478,0.294,0.382,0.86,0.088,0.022,0.217,0.217,1.0,0.391,0.435,3.193,10.415,474
1,1,36,9,0,0,9,0,1,4,0,1,0,11,0,0,0,0,0,0,02/18/2023,away,16340,1157,Kennesaw St.,9,True,1,10,-9,loss,2390735,474,2023,1,41,9,0.317,0.25,0.25,0.567,0.0,0.0,0.268,0.098,2.75,0.346,0.285,-3.432,3.005,474
2,4,35,10,1,0,14,1,3,3,0,0,0,4,2,1,0,0,0,0,02/19/2023,away,16340,1157,Kennesaw St.,9,True,4,8,-4,loss,2390986,474,2023,1,38,8,0.342,0.286,0.4,0.742,0.114,0.026,0.105,0.079,1.333,0.3,0.348,-0.737,5.229,474
3,0,28,1,1,0,2,0,0,2,0,0,0,15,1,0,0,0,0,1,02/21/2023,away,16340,664,Southern Miss.,9,True,0,12,-12,loss,2391181,474,2023,1,30,0,0.1,0.036,0.071,0.171,0.035,0.0,0.5,0.067,7.5,0.077,0.096,-8.3,-3.59,474
4,0,31,4,1,0,5,0,0,3,0,0,0,7,0,1,0,1,0,0,02/24/2023,home,16340,314,Jackson St.,9,True,0,3,-3,loss,2391327,474,2023,1,34,3,0.206,0.129,0.161,0.367,0.032,0.0,0.206,0.088,2.333,0.167,0.191,-6.109,-0.771,474
5,12,29,11,2,1,15,0,10,5,3,0,0,6,0,0,0,0,1,0,02/25/2023,home,16340,228,Florida A&M,9,True,12,0,12,win,2421608,474,2023,1,36,8,0.556,0.379,0.517,1.073,0.138,0.0,0.167,0.139,1.2,0.478,0.505,5.072,10.724,474
6,18,31,12,4,0,31,5,17,9,2,0,0,6,0,0,0,2,0,0,02/26/2023,home,16340,7,Alabama St.,9,True,18,7,11,win,2392294,474,2023,1,42,3,0.548,0.387,1.0,1.548,0.613,0.119,0.143,0.214,0.667,0.35,0.634,11.449,18.043,474
0,5,31,6,2,0,8,0,5,6,3,2,0,8,0,0,0,1,0,0,02/24/2023,away,16340,485,Norfolk St.,9,True,5,8,-3,loss,2421414,482,2023,1,42,4,0.357,0.194,0.258,0.615,0.064,0.0,0.19,0.143,1.333,0.24,0.322,-1.93,4.664,482
1,6,34,6,1,0,7,0,4,7,2,0,1,17,0,0,0,3,0,0,02/24/2023,away,16340,485,Norfolk St.,9,True,6,1,5,win,2391470,482,2023,1,44,5,0.341,0.176,0.206,0.547,0.03,0.0,0.386,0.159,2.429,0.353,0.299,-3.055,3.853,482
2,14,38,12,2,0,20,2,12,7,4,0,0,10,0,1,1,2,0,0,02/26/2023,away,16340,485,Norfolk St.,9,True,14,4,10,win,2392168,482,2023,1,49,8,0.469,0.316,0.526,0.995,0.21,0.041,0.204,0.143,1.429,0.385,0.467,5.003,12.696,482
0,4,34,10,2,0,18,2,4,1,1,0,0,10,0,0,0,2,0,0,02/17/2023,home,16340,30136,Lindenwood,9,True,4,0,4,win,2390470,483,2023,1,36,6,0.333,0.294,0.529,0.862,0.235,0.056,0.278,0.028,10.0,0.364,0.385,0.662,6.314,483
1,2,29,4,2,0,6,0,2,3,3,1,1,6,0,1,0,2,0,0,02/18/2023,home,16340,30136,Lindenwood,9,True,2,3,-1,loss,2390806,483,2023,1,37,2,0.27,0.138,0.207,0.477,0.069,0.0,0.162,0.081,2.0,0.167,0.251,-4.382,1.427,483
2,8,34,14,4,0,21,1,8,6,0,1,0,1,2,1,0,1,0,2,02/19/2023,home,16340,30136,Lindenwood,9,True,8,3,5,win,2391062,483,2023,1,41,9,0.488,0.412,0.618,1.106,0.206,0.024,0.024,0.146,0.167,0.394,0.499,5.525,11.962,483
3,9,32,7,4,0,14,1,7,4,4,2,0,8,0,0,0,4,0,0,02/20/2023,home,16340,30136,Lindenwood,9,True,9,2,7,win,2391075,483,2023,1,42,2,0.357,0.219,0.438,0.795,0.219,0.024,0.19,0.095,2.0,0.24,0.368,0.043,6.637,483
4,4,34,7,3,0,13,1,4,1,3,0,0,14,0,0,0,1,0,0,02/22/2023,away,16340,646,South Alabama,9,True,4,5,-1,loss,2391248,483,2023,1,38,3,0.289,0.206,0.382,0.671,0.176,0.026,0.368,0.026,14.0,0.316,0.314,-2.056,3.91,483
5,1,29,5,1,0,9,1,1,1,1,0,0,4,3,0,0,0,0,1,02/24/2023,away,16340,366,Louisiana Tech,9,True,1,11,-10,loss,2391553,483,2023,1,31,3,0.226,0.172,0.31,0.536,0.138,0.032,0.129,0.032,4.0,0.167,0.249,-3.735,1.132,483
6,2,36,11,1,0,12,0,2,3,0,0,0,5,1,0,0,1,0,1,02/25/2023,away,16340,366,Louisiana Tech,9,True,2,3,-1,loss,2391930,483,2023,1,39,10,0.359,0.306,0.333,0.692,0.027,0.0,0.128,0.077,1.667,0.355,0.337,-1.194,4.929,483
7,8,39,11,3,0,20,2,7,1,1,0,2,7,0,0,0,1,0,0,02/26/2023,away,16340,366,Louisiana Tech,9,True,8,0,8,win,2392256,483,2023,1,43,6,0.302,0.282,0.513,0.815,0.231,0.047,0.163,0.023,7.0,0.3,0.352,-0.658,6.093,483
0,6,38,9,2,1,13,0,5,3,0,0,0,12,0,1,0,2,0,0,02/18/2023,home,16340,444,Morehead St.,9,True,6,7,-1,loss,2390671,485,2023,1,41,6,0.293,0.237,0.342,0.635,0.105,0.0,0.293,0.073,4.0,0.346,0.3,-2.804,3.633,485
1,2,21,2,0,0,2,0,2,7,1,0,0,12,1,0,1,3,0,1,02/18/2023,home,16340,444,Morehead St.,9,True,2,3,-1,loss,2407995,485,2023,1,29,2,0.345,0.095,0.095,0.44,0.0,0.0,0.414,0.241,1.714,0.222,0.283,-2.487,2.066,485
2,6,30,9,2,0,14,1,4,2,3,0,0,7,0,1,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,6,18,-12,loss,2420235,485,2023,1,35,6,0.4,0.3,0.467,0.867,0.167,0.029,0.2,0.057,3.5,0.364,0.408,1.465,6.96,485
3,0,25,5,0,0,5,0,0,1,1,0,0,12,0,0,0,1,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,0,3,-3,loss,2420239,485,2023,1,27,5,0.259,0.2,0.2,0.459,0.0,0.0,0.444,0.037,12.0,0.385,0.235,-3.639,0.6,485
4,8,33,10,4,0,14,0,5,8,1,0,0,7,0,2,2,2,0,0,02/24/2023,home,16340,482,Niagara,9,True,8,5,3,win,2421414,485,2023,1,42,6,0.452,0.303,0.424,0.876,0.121,0.0,0.167,0.19,0.875,0.385,0.429,2.658,9.252,485
5,1,30,4,0,1,6,0,1,6,0,0,0,16,0,0,1,0,0,0,02/24/2023,home,16340,482,Niagara,9,True,1,6,-5,loss,2391470,485,2023,1,36,3,0.278,0.133,0.2,0.478,0.067,0.0,0.444,0.167,2.667,0.286,0.256,-4.08,1.572,485
6,4,37,10,0,1,12,0,3,1,2,0,0,19,0,0,0,1,0,0,02/26/2023,home,16340,482,Niagara,9,True,4,14,-10,loss,2392168,485,2023,1,40,9,0.325,0.27,0.324,0.649,0.054,0.0,0.475,0.025,19.0,0.556,0.315,-2.124,4.156,485
0,0,32,6,1,0,7,0,0,3,1,0,0,11,1,0,0,0,0,1,02/18/2023,home,16340,797,Milwaukee,9,True,0,5,-5,loss,2390414,487,2023,1,36,5,0.278,0.188,0.219,0.497,0.031,0.0,0.306,0.083,3.667,0.286,0.256,-4.08,1.572,487
1,4,34,9,2,0,11,0,3,7,3,1,0,13,1,0,0,0,0,1,02/18/2023,home,16340,797,Milwaukee,9,True,4,6,-2,loss,2390741,487,2023,1,45,7,0.422,0.265,0.324,0.746,0.059,0.0,0.289,0.156,1.857,0.409,0.381,0.643,7.708,487
2,14,33,13,0,2,20,1,11,10,3,2,2,7,1,0,0,1,0,1,02/19/2023,home,16340,797,Milwaukee,9,True,14,6,8,win,2390924,487,2023,1,50,10,0.52,0.394,0.606,1.126,0.212,0.02,0.14,0.2,0.7,0.444,0.501,6.84,14.69,487
3,1,25,5,3,0,8,0,1,0,0,1,0,12,0,0,0,0,0,0,02/21/2023,neutral,16340,37,Auburn,9,True,1,13,-12,loss,2391124,487,2023,1,26,2,0.192,0.2,0.32,0.512,0.12,0.0,0.462,0.0,0.0,0.357,0.224,-3.796,0.286,487
4,12,32,8,3,0,17,2,10,10,2,0,0,12,0,0,0,2,0,0,02/25/2023,home,16340,414,Miami (OH),9,True,12,7,5,win,2391489,487,2023,1,44,3,0.455,0.25,0.531,0.986,0.281,0.045,0.273,0.227,1.2,0.333,0.459,4.133,11.041,487
5,14,30,12,5,0,17,0,13,7,3,0,1,3,0,0,0,0,0,0,02/26/2023,home,16340,414,Miami (OH),9,True,14,9,5,win,2391911,487,2023,1,41,7,0.537,0.4,0.567,1.104,0.167,0.0,0.073,0.171,0.429,0.444,0.514,6.153,12.59,487
6,10,32,8,1,0,12,1,10,12,1,0,0,14,1,0,0,0,0,1,02/26/2023,home,16340,414,Miami (OH),9,True,10,9,1,win,2392228,487,2023,1,45,6,0.467,0.25,0.375,0.842,0.125,0.022,0.311,0.267,1.167,0.412,0.427,2.757,9.822,487
0,8,32,7,1,1,13,1,6,12,1,1,0,6,3,1,0,1,0,3,02/17/2023,home,16340,635,Seton Hall,9,True,8,10,-2,loss,2390418,457,2023,1,46,4,0.435,0.219,0.406,0.841,0.187,0.022,0.13,0.261,0.5,0.231,0.412,2.113,9.335,457
1,11,32,10,3,0,13,0,11,11,4,0,1,4,1,0,0,4,0,1,02/18/2023,home,16340,635,Seton Hall,9,True,11,2,9,win,2390749,457,2023,1,48,7,0.521,0.312,0.406,0.927,0.094,0.0,0.083,0.229,0.364,0.357,0.467,4.9,12.436,457
2,4,28,7,0,1,12,1,4,7,1,0,0,6,2,1,0,0,0,2,02/19/2023,home,16340,635,Seton Hall,9,True,4,2,2,win,2391008,457,2023,1,36,5,0.417,0.25,0.429,0.846,0.179,0.028,0.167,0.194,0.857,0.286,0.408,1.507,7.159,457
3,14,36,12,1,0,13,0,13,9,2,2,0,8,0,0,0,2,0,0,02/21/2023,home,16340,563,Radford,9,True,14,2,12,win,2391168,457,2023,1,49,11,0.469,0.333,0.361,0.83,0.028,0.0,0.163,0.184,0.889,0.4,0.417,2.501,10.194,457
4,10,39,15,3,0,27,3,9,4,1,0,0,5,0,0,0,2,0,0,02/22/2023,home,16340,363,Longwood,9,True,10,0,10,win,2391236,457,2023,1,44,9,0.455,0.385,0.692,1.147,0.307,0.068,0.114,0.091,1.25,0.387,0.508,6.334,13.242,457
5,5,35,7,6,0,16,1,5,2,3,0,0,13,0,0,0,0,0,0,02/24/2023,away,16340,196,East Carolina,9,True,5,6,-1,loss,2391515,457,2023,1,40,0,0.3,0.2,0.457,0.757,0.257,0.025,0.325,0.05,6.5,0.286,0.345,-0.898,5.382,457
7,5,36,9,2,0,20,3,5,4,3,0,1,9,0,0,0,1,0,0,02/26/2023,home,16340,196,East Carolina,9,True,5,6,-1,loss,2392243,457,2023,1,44,4,0.364,0.25,0.556,0.92,0.306,0.068,0.205,0.091,2.25,0.25,0.407,1.797,8.705,457
8,10,35,11,1,0,27,5,10,4,0,0,0,7,0,1,0,2,0,0,02/28/2023,home,16340,740,VCU,9,True,10,4,6,win,2392427,457,2023,1,39,5,0.385,0.314,0.771,1.156,0.457,0.128,0.179,0.103,1.75,0.261,0.489,4.858,10.981,457
0,8,37,15,1,0,22,2,8,3,0,0,0,4,1,1,0,2,0,0,02/18/2023,home,16340,393,UMES,9,True,8,5,3,win,2420152,488,2023,1,40,12,0.45,0.405,0.595,1.045,0.19,0.05,0.1,0.075,1.333,0.419,0.475,4.41,10.69,488
1,10,35,13,1,2,18,0,9,2,2,0,0,5,1,0,0,2,0,0,02/18/2023,home,16340,393,UMES,9,True,10,5,5,win,2420154,488,2023,1,39,10,0.436,0.371,0.514,0.95,0.143,0.0,0.128,0.051,2.5,0.433,0.443,3.026,9.149,488
2,5,38,10,2,1,14,0,4,3,1,0,0,4,2,0,0,1,0,1,02/19/2023,home,16340,393,UMES,10,True,5,4,1,win,2390864,488,2023,1,42,7,0.333,0.263,0.368,0.701,0.105,0.0,0.095,0.071,1.333,0.294,0.335,-1.372,5.222,488
3,1,30,6,0,0,6,0,1,3,2,0,0,6,2,1,0,0,0,2,02/21/2023,away,16340,173,Davidson,9,True,1,15,-14,loss,2391098,488,2023,1,35,6,0.314,0.2,0.2,0.514,0.0,0.0,0.171,0.086,2.0,0.25,0.276,-3.252,2.243,488
4,8,37,10,4,0,14,0,7,4,0,0,0,11,3,0,0,1,0,3,02/24/2023,neutral,16340,27,App State,9,True,8,12,-4,loss,2391501,488,2023,1,41,6,0.341,0.27,0.378,0.719,0.108,0.0,0.268,0.098,2.75,0.385,0.343,-1.005,5.432,488
5,8,36,10,2,0,12,0,7,4,1,0,1,10,0,0,0,3,0,0,02/25/2023,home,16340,27,App State,10,True,8,9,-1,loss,2391828,488,2023,1,42,8,0.357,0.278,0.333,0.69,0.055,0.0,0.238,0.095,2.5,0.385,0.337,-1.286,5.308,488
6,7,36,8,0,0,8,0,5,5,3,0,2,10,0,0,0,3,0,0,02/26/2023,home,16340,27,App State,10,True,7,11,-4,loss,2392265,488,2023,1,46,8,0.348,0.222,0.222,0.57,0.0,0.0,0.217,0.109,2.0,0.308,0.303,-3.006,4.216,488
7,3,30,5,2,0,7,0,3,3,0,0,0,7,0,0,2,0,0,0,02/28/2023,away,16340,648,South Carolina,9,True,3,11,-8,loss,2392421,488,2023,1,33,3,0.242,0.167,0.233,0.475,0.066,0.0,0.212,0.091,2.333,0.217,0.237,-4.38,0.801,488
0,14,39,19,2,0,24,1,14,4,1,1,0,2,2,0,0,1,0,2,02/17/2023,home,16340,748,Wagner,9,True,14,1,13,win,2390374,490,2023,1,45,16,0.533,0.487,0.615,1.148,0.128,0.022,0.044,0.089,0.5,0.486,0.527,7.351,14.416,490
1,3,29,5,2,0,7,0,2,7,2,0,0,10,0,0,0,0,0,0,02/18/2023,home,16340,748,Wagner,9,True,3,2,1,win,2390737,490,2023,1,38,3,0.368,0.172,0.241,0.609,0.069,0.0,0.263,0.184,1.429,0.263,0.331,-1.397,4.569,490
2,9,32,8,3,0,17,2,8,9,4,0,0,6,0,0,0,3,0,0,02/19/2023,home,16340,748,Wagner,9,True,9,0,9,win,2390990,490,2023,1,45,3,0.467,0.25,0.531,0.998,0.281,0.044,0.133,0.2,0.667,0.25,0.467,4.594,11.659,490
3,16,44,16,5,1,32,3,15,4,0,0,1,8,1,0,0,1,0,1,02/22/2023,away,16340,149,Coastal Carolina,9,True,16,4,12,win,2391235,490,2023,1,49,7,0.408,0.364,0.727,1.135,0.363,0.061,0.163,0.082,2.0,0.394,0.488,6.053,13.746,490
4,11,33,9,2,1,19,2,11,4,2,0,0,6,0,1,0,0,0,0,02/24/2023,home,16340,14927,Belmont,9,True,11,4,7,win,2391451,490,2023,1,39,4,0.385,0.273,0.576,0.961,0.303,0.051,0.154,0.103,1.5,0.28,0.43,2.508,8.631,490
5,7,32,8,3,0,20,3,6,6,2,0,0,6,0,0,0,2,0,0,02/25/2023,home,16340,14927,Belmont,9,True,7,0,7,win,2391908,490,2023,1,40,2,0.4,0.25,0.625,1.025,0.375,0.075,0.15,0.15,1.0,0.217,0.452,3.471,9.751,490
6,7,31,9,2,0,20,3,7,9,0,0,0,4,1,0,0,1,0,1,02/26/2023,home,16340,14927,Belmont,9,True,7,1,6,win,2392221,490,2023,1,40,4,0.45,0.29,0.645,1.095,0.355,0.075,0.1,0.225,0.444,0.25,0.485,4.819,11.099,490
7,14,34,17,5,0,31,3,14,5,1,0,0,4,1,0,0,0,0,1,02/28/2023,home,16340,363,Longwood,9,True,14,0,14,win,2392406,490,2023,1,40,9,0.575,0.5,0.912,1.487,0.412,0.075,0.1,0.125,0.8,0.519,0.643,11.271,17.551,490
0,7,30,9,4,0,16,1,7,6,2,2,1,5,0,0,0,3,1,0,02/17/2023,home,16340,590,Sacred Heart,9,True,7,1,6,win,2390276,456,2023,1,40,4,0.45,0.3,0.533,0.983,0.233,0.025,0.125,0.15,0.833,0.308,0.433,2.695,8.975,456
1,11,37,15,2,0,20,1,10,6,2,1,1,6,0,0,0,3,1,0,02/18/2023,home,16340,590,Sacred Heart,9,True,11,3,8,win,2390518,456,2023,1,46,12,0.522,0.405,0.541,1.063,0.136,0.022,0.13,0.13,1.0,0.452,0.485,5.542,12.764,456
2,7,32,8,1,0,9,0,5,4,1,0,0,7,1,0,0,2,0,0,02/19/2023,home,16340,590,Sacred Heart,9,True,7,2,5,win,2390837,456,2023,1,37,7,0.351,0.25,0.281,0.632,0.031,0.0,0.189,0.108,1.75,0.32,0.322,-1.7,4.109,456
3,0,29,1,0,0,1,0,0,0,1,0,0,13,0,0,0,0,0,0,02/21/2023,away,16340,2915,Wofford,9,True,0,4,-4,loss,2391183,456,2023,1,30,1,0.067,0.034,0.034,0.101,0.0,0.0,0.433,0.0,0.0,0.062,0.058,-9.464,-4.754,456
4,5,33,9,1,0,13,1,5,1,2,0,1,8,1,2,0,0,0,0,02/24/2023,away,16340,202,Eastern Ky.,9,True,5,4,1,win,2391491,456,2023,1,37,7,0.324,0.273,0.394,0.718,0.121,0.027,0.216,0.027,8.0,0.333,0.333,-1.284,4.525,456
5,4,34,7,0,0,7,0,1,6,2,0,0,9,0,0,0,2,0,0,02/25/2023,away,16340,202,Eastern Ky.,9,True,4,10,-6,loss,2391914,456,2023,1,42,7,0.357,0.206,0.206,0.563,0.0,0.0,0.214,0.143,1.5,0.28,0.309,-2.487,4.107,456
6,9,36,12,3,2,22,1,9,8,1,0,1,6,2,0,0,0,0,1,02/26/2023,away,16340,202,Eastern Ky.,9,True,9,5,4,win,2392232,456,2023,1,46,6,0.457,0.333,0.611,1.068,0.278,0.022,0.13,0.174,0.75,0.379,0.477,5.166,12.388,456
7,8,36,11,0,0,17,2,8,5,1,0,0,6,2,0,0,0,0,2,02/28/2023,away,16340,458,Charlotte,9,True,8,13,-5,loss,2392425,456,2023,1,42,9,0.405,0.306,0.472,0.877,0.166,0.048,0.143,0.119,1.2,0.321,0.41,1.844,8.438,456
0,1,28,3,0,0,3,0,1,15,0,0,0,14,0,0,0,0,0,0,02/17/2023,home,16340,47,Ball St.,9,True,1,2,-1,loss,2390415,458,2023,1,43,3,0.419,0.107,0.107,0.526,0.0,0.0,0.326,0.349,0.933,0.214,0.34,-1.185,5.566,458
1,9,22,6,1,0,10,1,8,10,4,0,1,6,1,0,0,0,0,0,02/18/2023,home,16340,47,Ball St.,9,True,9,4,5,win,2390651,458,2023,1,37,4,0.541,0.273,0.455,0.996,0.182,0.027,0.162,0.27,0.6,0.333,0.491,4.684,10.493,458
2,9,26,8,2,0,13,1,8,7,1,0,0,6,0,0,0,0,0,0,02/18/2023,home,16340,47,Ball St.,9,True,9,5,4,win,2407900,458,2023,1,34,5,0.471,0.308,0.5,0.971,0.192,0.029,0.176,0.206,0.857,0.368,0.46,3.228,8.566,458
3,19,27,8,1,0,9,0,15,18,3,1,0,7,0,0,0,2,0,0,02/19/2023,home,16340,47,Ball St.,9,True,19,5,14,win,2390996,458,2023,1,49,7,0.592,0.296,0.333,0.925,0.037,0.0,0.143,0.367,0.389,0.381,0.5,6.653,14.346,458
4,5,35,8,0,0,11,1,5,3,1,1,0,7,0,0,0,0,0,0,02/21/2023,away,16340,147,Clemson,9,True,5,9,-4,loss,2391164,458,2023,1,40,7,0.3,0.229,0.314,0.614,0.085,0.025,0.175,0.075,2.333,0.25,0.295,-2.94,3.34,458
5,6,49,11,2,0,16,1,4,3,1,0,0,9,1,0,0,0,0,1,02/24/2023,home,16340,725,Army West Point,13,True,6,7,-1,loss,2391490,458,2023,1,53,8,0.283,0.224,0.327,0.61,0.103,0.019,0.17,0.057,3.0,0.256,0.29,-4.166,4.155,458
6,10,35,10,1,0,26,5,10,5,0,1,0,10,1,0,0,0,0,1,02/25/2023,home,16340,725,Army West Point,9,True,10,11,-1,loss,2391912,458,2023,1,41,4,0.366,0.286,0.743,1.109,0.457,0.122,0.244,0.122,2.0,0.238,0.461,3.935,10.372,458
7,11,32,8,2,0,16,2,10,8,0,0,0,6,0,0,0,0,0,0,02/26/2023,home,16340,725,Army West Point,9,True,11,2,9,win,2392230,458,2023,1,40,4,0.4,0.25,0.5,0.9,0.25,0.05,0.15,0.2,0.75,0.25,0.416,2.001,8.281,458
8,13,34,11,4,0,24,3,11,15,0,0,1,7,0,0,0,2,0,0,02/28/2023,home,16340,456,UNC Asheville,9,True,13,8,5,win,2392425,458,2023,1,50,4,0.52,0.324,0.706,1.226,0.382,0.06,0.14,0.3,0.467,0.333,0.535,8.576,16.426,458
0,0,31,4,1,0,5,0,0,4,1,0,0,9,0,0,0,0,0,0,02/17/2023,home,16340,500,Northeastern,9,True,0,11,-11,loss,2390426,459,2023,1,36,3,0.25,0.129,0.161,0.411,0.032,0.0,0.25,0.111,2.25,0.182,0.225,-5.219,0.433,459
1,7,38,15,4,0,19,0,6,4,2,2,0,8,0,1,0,1,0,0,02/18/2023,home,16340,500,Northeastern,9,True,7,6,1,win,2390759,459,2023,1,46,11,0.457,0.395,0.5,0.957,0.105,0.0,0.174,0.087,2.0,0.469,0.444,3.616,10.838,459
2,9,39,11,1,1,14,0,9,5,2,0,1,13,1,0,0,1,0,0,02/19/2023,home,16340,500,Northeastern,9,True,9,12,-3,loss,2391030,459,2023,1,47,9,0.383,0.282,0.359,0.742,0.077,0.0,0.277,0.106,2.6,0.423,0.362,-0.24,7.139,459
3,2,31,5,0,0,5,0,2,2,1,0,0,8,1,0,0,1,0,0,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2023,1,34,5,0.235,0.161,0.161,0.396,0.0,0.0,0.235,0.059,4.0,0.217,0.21,-5.45,-0.112,459
4,5,33,7,2,0,12,1,5,3,3,1,0,8,1,1,0,0,0,0,02/24/2023,home,16340,513,Notre Dame,9,True,5,6,-1,loss,2391500,459,2023,1,40,4,0.325,0.212,0.364,0.689,0.152,0.025,0.2,0.075,2.667,0.24,0.329,-1.552,4.728,459
5,12,33,11,3,0,23,3,10,7,4,0,2,10,1,1,0,2,0,0,02/25/2023,home,16340,513,Notre Dame,9,True,12,0,12,win,2391934,459,2023,1,46,5,0.478,0.333,0.697,1.175,0.364,0.065,0.217,0.152,1.429,0.4,0.507,6.575,13.797,459
6,4,34,7,0,0,10,1,4,2,2,0,0,10,0,0,0,1,0,0,02/26/2023,home,16340,513,Notre Dame,9,True,4,7,-3,loss,2392262,459,2023,1,38,6,0.289,0.206,0.294,0.583,0.088,0.026,0.263,0.053,5.0,0.261,0.286,-3.142,2.824,459
7,10,40,12,4,1,27,3,8,7,1,0,0,12,1,0,0,2,0,0,02/28/2023,away,16340,1068,Elon,9,True,10,5,5,win,2392359,459,2023,1,48,4,0.417,0.3,0.675,1.092,0.375,0.062,0.25,0.146,1.714,0.36,0.477,5.391,12.927,459
